,type,area,bed,bath,toilet,price
0,flat / apartment,Maryland,2 ,2 ,2 ,1000000
1,detached duplex,Lekki,5 ,5 ,6 ,4000000
2,detached duplex,Lekki,4 ,4 ,5 ,3500000
3,terraced duplex,Ikeja,4 ,4 ,5 ,5500000
4,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
5,flat / apartment,Lekki,3 ,3 ,4 ,2500000
6,terraced duplex,Lekki,4 ,4 ,5 ,5000000
7,terraced duplex,Lekki,4 ,5 ,6 ,120000000
8,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
9,flat / apartment,Gbagada,3 ,,,2800000
10,flat / apartment,Shomolu,2 ,,,2700000
11,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
12,terraced duplex,Lekki,4 ,4 ,5 ,2800000
13,flat / apartment,Ikoyi,3 ,3 ,4 ,9000000
14,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
15,terraced duplex,Ikeja,4 ,4 ,5 ,6500000
16,flat / apartment,Victoria Island,3 ,3 ,4 ,21500000
17,terraced duplex,Ikoyi,4 ,5 ,4 ,15000000
18,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
19,terraced duplex,Lekki,4 ,4 ,5 ,6000000
20,flat / apartment,Ikoyi,4 ,4 ,5 ,18000000
21,terraced duplex,Victoria Island,4 ,5 ,6 ,10000000
22,terraced duplex,Ikoyi,4 ,4 ,5 ,8000000
23,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
24,flat / apartment,Victoria Island,2 ,2 ,3 ,12000000
25,semi detached duplex,Lekki,,,,3500000
26,flat / apartment,Ikoyi,4 ,4 ,5 ,205000000
27,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
28,terraced duplex,Lekki,4 ,4 ,5 ,4500000
29,flat / apartment,Oniru,3 ,3 ,4 ,4000000
30,terraced duplex,Lekki,3 ,3 ,4 ,3700000
31,flat / apartment,Ikoyi,2 ,2 ,3 ,13000000
32,flat / apartment,Ikeja,3 ,3 ,4 ,2500000
33,flat / apartment,Lekki,3 ,3 ,4 ,2800000
34,flat / apartment,Lekki,3 ,3 ,4 ,3500000
35,flat / apartment,Ikoyi,3 ,3 ,4 ,5000000
36,flat / apartment,Lekki,3 ,3 ,4 ,3000000
37,terraced duplex,Lekki,4 ,4 ,5 ,3500000
38,terraced duplex,Lekki,4 ,4 ,5 ,3000000
39,flat / apartment,Ikoyi,3 ,3 ,3 ,6000000
40,flat / apartment,Ikoyi,4 ,4 ,4 ,15000000
41,flat / apartment,Ikoyi,3 ,3 ,3 ,8000000
42,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
43,flat / apartment,Ikoyi,4 ,5 ,6 ,10000000
44,semi detached duplex,Ikoyi,4 ,4 ,5 ,8000000
45,detached duplex,Ikeja,4 ,4 ,5 ,10000000
46,terraced duplex,Lekki,3 ,3 ,4 ,2300000
47,flat / apartment,Ikoyi,4 ,5 ,6 ,15000000
48,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
49,flat / apartment,Ikoyi,3 ,3 ,4 ,5000000
50,semi detached duplex,Lekki,4 ,4 ,5 ,5000000
51,terraced duplex,Oniru,4 ,5 ,4 ,7000000
52,flat / apartment,Ikoyi,4 ,4 ,5 ,15000000
53,terraced duplex,Lekki,4 ,4 ,5 ,24000000
54,flat / apartment,Lekki,3 ,3 ,4 ,5000000
55,flat / apartment,Victoria Island,3 ,3 ,4 ,10000000
56,flat / apartment,Ikoyi,4 ,4 ,5 ,8500000
57,terraced duplex,Ikoyi,4 ,4 ,5 ,11000000
58,flat / apartment,Lekki,3 ,3 ,4 ,3500000
59,flat / apartment,Lekki,3 ,,,4000000
60,flat / apartment,Victoria Island,4 ,4 ,5 ,18000000
61,semi detached duplex,Ojo,4 ,4 ,5 ,4000000
62,terraced duplex,Lekki,3 ,3 ,4 ,3000000
63,flat / apartment,Ikoyi,3 ,3 ,4 ,40000
64,detached duplex,Lekki,5 ,6 ,7 ,320000000
65,flat / apartment,Lekki,3 ,3 ,4 ,70000000
66,terraced duplex,Lekki,4 ,4 ,5 ,3200000
67,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
68,terraced duplex,Lekki,3 ,3 ,4 ,3000000
69,flat / apartment,Lekki,3 ,3 ,4 ,2600000
70,terraced duplex,Ikoyi,4 ,4 ,4 ,6000000
71,terraced duplex,Lekki,4 ,4 ,5 ,3500000
72,flat / apartment,Oniru,2 ,2 ,2 ,7500000
73,terraced duplex,Ikoyi,4 ,4 ,5 ,13000000
74,flat / apartment,Ajah,4 ,4 ,4 ,1500000
75,terraced duplex,Lekki,3 ,4 ,4 ,3500000
76,flat / apartment,Ikoyi,3 ,3 ,4 ,6000000
77,terraced duplex,Ikoyi,4 ,4 ,5 ,9000000
78,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
79,flat / apartment,Ikoyi,3 ,4 ,4 ,7000000
